instrument,localSymbol,conId,expiry,exchange,multiplier,currency,file,firstDate,lastDate
MCL,MCLF8,743329956,20271217,NYMEX,100,USD,MCL/MCLF8.csv,2024-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLG8,743329986,20280119,NYMEX,100,USD,MCL/MCLG8.csv,2024-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLH8,743329953,20280218,NYMEX,100,USD,MCL/MCLH8.csv,2024-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLJ8,743329978,20280320,NYMEX,100,USD,MCL/MCLJ8.csv,2024-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLK8,743329973,20280419,NYMEX,100,USD,MCL/MCLK8.csv,2024-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLM8,743329968,20280519,NYMEX,100,USD,MCL/MCLM8.csv,2024-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLN8,743329991,20280616,NYMEX,100,USD,MCL/MCLN8.csv,2024-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLQ8,743329944,20280719,NYMEX,100,USD,MCL/MCLQ8.csv,2024-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLU8,743329949,20280821,NYMEX,100,USD,MCL/MCLU8.csv,2024-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLV8,743329966,20280919,NYMEX,100,USD,MCL/MCLV8.csv,2024-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLX8,743329983,20281019,NYMEX,100,USD,MCL/MCLX8.csv,2024-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLZ8,743329963,20281117,NYMEX,100,USD,MCL/MCLZ8.csv,2024-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLF9,832152194,20281218,NYMEX,100,USD,MCL/MCLF9.csv,2025-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLG9,832152211,20290119,NYMEX,100,USD,MCL/MCLG9.csv,2025-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLH9,832152178,20290216,NYMEX,100,USD,MCL/MCLH9.csv,2025-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLJ9,832152214,20290319,NYMEX,100,USD,MCL/MCLJ9.csv,2025-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLK9,832152183,20290419,NYMEX,100,USD,MCL/MCLK9.csv,2025-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLM9,832152205,20290521,NYMEX,100,USD,MCL/MCLM9.csv,2025-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLN9,832152189,20290618,NYMEX,100,USD,MCL/MCLN9.csv,2025-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLQ9,832152184,20290719,NYMEX,100,USD,MCL/MCLQ9.csv,2025-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLU9,832152200,20290820,NYMEX,100,USD,MCL/MCLU9.csv,2025-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLV9,832152220,20290919,NYMEX,100,USD,MCL/MCLV9.csv,2025-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLX9,832152217,20291019,NYMEX,100,USD,MCL/MCLX9.csv,2025-11-20 00:00:00,2026-08-13 00:00:00
MCL,MCLZ9,832152199,20291116,NYMEX,100,USD,MCL/MCLZ9.csv,2025-11-20 00:00:00,2026-08-13 00:00:00
MHG,MHGV5,662922796,20250926,COMEX,2500,USD,MHG/MHGV5.csv,2023-10-31 00:00:00,2025-09-26 00:00:00
MHG,MHGX5,668631625,20251029,COMEX,2500,USD,MHG/MHGX5.csv,2024-10-31 00:00:00,2025-10-30 00:00:00
MHG,MHGZ5,559306283,20251125,COMEX,2500,USD,MHG/MHGZ5.csv,2022-12-05 00:00:00,2025-11-26 00:00:00
MHG,MHGF6,681156905,20251229,COMEX,2500,USD,MHG/MHGF6.csv,2024-01-31 00:00:00,2025-12-30 00:00:00
MHG,MHGG6,687283350,20260128,COMEX,2500,USD,MHG/MHGG6.csv,2024-02-29 00:00:00,2026-01-29 00:00:00
MHG,MHGH6,559306199,20260225,COMEX,2500,USD,MHG/MHGH6.csv,2022-12-05 00:00:00,2026-02-26 00:00:00
MHG,MHGJ6,700079967,20260327,COMEX,2500,USD,MHG/MHGJ6.csv,2024-04-30 00:00:00,2026-03-27 00:00:00
MHG,MHGK6,559306154,20260428,COMEX,2500,USD,MHG/MHGK6.csv,2022-12-05 00:00:00,2026-04-29 00:00:00
MHG,MHGM6,712565987,20260527,COMEX,2500,USD,MHG/MHGM6.csv,2024-06-28 00:00:00,2026-05-28 00:00:00
MHG,MHGN6,559306200,20260626,COMEX,2500,USD,MHG/MHGN6.csv,2022-12-05 00:00:00,2026-06-26 00:00:00
MHG,MHGQ6,725809854,20260729,COMEX,2500,USD,MHG/MHGQ6.csv,2024-08-30 00:00:00,2026-07-30 00:00:00
MHG,MHGU6,559306209,20260827,COMEX,2500,USD,MHG/MHGU6.csv,2022-12-05 00:00:00,2026-08-14 00:00:00
MHG,MHGV6,738529105,20260928,COMEX,2500,USD,MHG/MHGV6.csv,2024-10-31 00:00:00,2026-08-14 00:00:00
MHG,MHGX6,744880162,20261028,COMEX,2500,USD,MHG/MHGX6.csv,2024-11-28 00:00:00,2026-08-14 00:00:00
MHG,MHGZ6,559306264,20261125,COMEX,2500,USD,MHG/MHGZ6.csv,2022-12-05 00:00:00,2026-08-14 00:00:00
MHG,MHGF7,758419025,20261229,COMEX,2500,USD,MHG/MHGF7.csv,2025-01-31 00:00:00,2026-08-14 00:00:00
MHG,MHGG7,765079334,20270127,COMEX,2500,USD,MHG/MHGG7.csv,2025-02-28 00:00:00,2026-08-13 00:00:00
MHG,MHGH7,559306293,20270224,COMEX,2500,USD,MHG/MHGH7.csv,2022-12-05 00:00:00,2026-08-14 00:00:00
MHG,MHGJ7,780853788,20270329,COMEX,2500,USD,MHG/MHGJ7.csv,2025-04-30 00:00:00,2026-08-13 00:00:00
MHG,MHGK7,559306298,20270428,COMEX,2500,USD,MHG/MHGK7.csv,2022-12-05 00:00:00,2026-08-14 00:00:00
MHG,MHGM7,795634846,20270526,COMEX,2500,USD,MHG/MHGM7.csv,2025-06-30 00:00:00,2026-08-13 00:00:00
MHG,MHGN7,559306222,20270628,COMEX,2500,USD,MHG/MHGN7.csv,2022-12-05 00:00:00,2026-08-13 00:00:00
MHG,MHGQ7,810619279,20270728,COMEX,2500,USD,MHG/MHGQ7.csv,2025-08-29 00:00:00,2026-08-13 00:00:00
MHG,MHGU7,570499440,20270827,COMEX,2500,USD,MHG/MHGU7.csv,2022-12-05 00:00:00,2026-08-13 00:00:00
MHG,MHGV7,827272704,20270928,COMEX,2500,USD,MHG/MHGV7.csv,2025-10-31 00:00:00,2026-08-13 00:00:00
MHG,MHGX7,834670131,20271027,COMEX,2500,USD,MHG/MHGX7.csv,2025-11-28 00:00:00,2026-08-13 00:00:00
MHG,MHGZ7,588626184,20271126,COMEX,2500,USD,MHG/MHGZ7.csv,2022-12-05 00:00:00,2026-08-13 00:00:00
MHG,MHGF8,850324547,20271229,COMEX,2500,USD,MHG/MHGF8.csv,2026-01-30 00:00:00,2026-08-13 00:00:00
MHG,MHGG8,858476426,20280127,COMEX,2500,USD,MHG/MHGG8.csv,2026-02-27 00:00:00,2026-08-13 00:00:00
MHG,MHGH8,605552429,20280225,COMEX,2500,USD,MHG/MHGH8.csv,2022-12-30 00:00:00,2026-08-13 00:00:00
MHG,MHGJ8,878376304,20280329,COMEX,2500,USD,MHG/MHGJ8.csv,2026-04-30 00:00:00,2026-08-13 00:00:00
MHG,MHGK8,616976490,20280426,COMEX,2500,USD,MHG/MHGK8.csv,2023-02-28 00:00:00,2026-08-13 00:00:00
MHG,MHGM8,896729522,20280526,COMEX,2500,USD,MHG/MHGM8.csv,2026-06-30 00:00:00,2026-08-13 00:00:00
MHG,MHGN8,628179583,20280628,COMEX,2500,USD,MHG/MHGN8.csv,2023-04-28 00:00:00,2026-08-13 00:00:00
MHG,MHGU8,639786996,20280829,COMEX,2500,USD,MHG/MHGU8.csv,2023-06-30 00:00:00,2026-08-13 00:00:00
MHG,MHGZ8,656780487,20281128,COMEX,2500,USD,MHG/MHGZ8.csv,2023-09-29 00:00:00,2026-08-13 00:00:00
MHG,MHGH9,674701644,20290226,COMEX,2500,USD,MHG/MHGH9.csv,2023-12-29 00:00:00,2026-08-13 00:00:00
MHG,MHGK9,687283347,20290426,COMEX,2500,USD,MHG/MHGK9.csv,2024-02-29 00:00:00,2026-08-13 00:00:00
MHG,MHGN9,700079971,20290627,COMEX,2500,USD,MHG/MHGN9.csv,2024-04-30 00:00:00,2026-08-13 00:00:00
MHG,MHGU9,712565983,20290829,COMEX,2500,USD,MHG/MHGU9.csv,2024-06-28 00:00:00,2026-08-13 00:00:00
MHG,MHGZ9,732156886,20291128,COMEX,2500,USD,MHG/MHGZ9.csv,2024-09-30 00:00:00,2026-08-13 00:00:00
MHG,MHGH0,751494406,20300226,COMEX,2500,USD,MHG/MHGH0.csv,2024-12-31 00:00:00,2026-08-13 00:00:00
MHG,MHGK0,765079337,20300426,COMEX,2500,USD,MHG/MHGK0.csv,2025-02-28 00:00:00,2026-08-13 00:00:00
MHG,MHGN0,780853792,20300626,COMEX,2500,USD,MHG/MHGN0.csv,2025-04-30 00:00:00,2026-08-13 00:00:00
MHG,MHGU0,795634843,20300828,COMEX,2500,USD,MHG/MHGU0.csv,2025-06-30 00:00:00,2026-08-13 00:00:00
MHG,MHGZ0,818285258,20301126,COMEX,2500,USD,MHG/MHGZ0.csv,2025-09-30 00:00:00,2026-08-13 00:00:00
MHG,MHGH1,842178327,20310226,COMEX,2500,USD,MHG/MHGH1.csv,2025-12-31 00:00:00,2026-08-13 00:00:00
MHG,MHGK1,858476431,20310428,COMEX,2500,USD,MHG/MHGK1.csv,2026-02-27 00:00:00,2026-08-13 00:00:00
MHG,MHGN1,878376302,20310626,COMEX,2500,USD,MHG/MHGN1.csv,2026-04-30 00:00:00,2026-08-13 00:00:00
MHG,MHGU1,896729516,20310827,COMEX,2500,USD,MHG/MHGU1.csv,2026-06-30 00:00:00,2026-08-13 00:00:00
MZW,MZWZ5,763552773,20251121,CBOT,500,USD,MZW/MZWZ5.csv,2025-02-25 00:00:00,2025-11-21 00:00:00
MZW,MZWH6,763552778,20260220,CBOT,500,USD,MZW/MZWH6.csv,2025-02-25 00:00:00,2026-02-20 00:00:00
MZW,MZWK6,763552788,20260424,CBOT,500,USD,MZW/MZWK6.csv,2025-02-25 00:00:00,2026-04-24 00:00:00
MZW,MZWN6,763552765,20260626,CBOT,500,USD,MZW/MZWN6.csv,2025-02-25 00:00:00,2026-06-26 00:00:00
MZW,MZWU6,763552795,20260821,CBOT,500,USD,MZW/MZWU6.csv,2025-02-25 00:00:00,2026-08-14 00:00:00
MZW,MZWZ6,763552768,20261120,CBOT,500,USD,MZW/MZWZ6.csv,2025-02-25 00:00:00,2026-08-14 00:00:00
MZW,MZWH7,833200928,20270219,CBOT,500,USD,MZW/MZWH7.csv,2025-11-24 00:00:00,2026-08-14 00:00:00
MZW,MZWK7,833200921,20270423,CBOT,500,USD,MZW/MZWK7.csv,2025-11-24 00:00:00,2026-08-13 00:00:00
MZW,MZWN7,833200924,20270625,CBOT,500,USD,MZW/MZWN7.csv,2025-11-24 00:00:00,2026-08-13 00:00:00
MZW,MZWU7,833200938,20270827,CBOT,500,USD,MZW/MZWU7.csv,2025-11-24 00:00:00,2026-08-13 00:00:00
MZW,MZWZ7,833200933,20271126,CBOT,500,USD,MZW/MZWZ7.csv,2025-11-24 00:00:00,2026-08-13 00:00:00
MZS,MZSX5,763552754,20251024,CBOT,500,USD,MZS/MZSX5.csv,2025-02-25 00:00:00,2025-10-24 00:00:00
MZS,MZSF6,763552760,20251226,CBOT,500,USD,MZS/MZSF6.csv,2025-02-25 00:00:00,2025-12-26 00:00:00
MZS,MZSH6,763552718,20260220,CBOT,500,USD,MZS/MZSH6.csv,2025-02-25 00:00:00,2026-02-20 00:00:00
MZS,MZSK6,763552730,20260424,CBOT,500,USD,MZS/MZSK6.csv,2025-02-25 00:00:00,2026-04-24 00:00:00
MZS,MZSN6,763552739,20260626,CBOT,500,USD,MZS/MZSN6.csv,2025-02-25 00:00:00,2026-06-26 00:00:00
MZS,MZSQ6,763552748,20260724,CBOT,500,USD,MZS/MZSQ6.csv,2025-02-25 00:00:00,2026-07-24 00:00:00
MZS,MZSU6,763552745,20260821,CBOT,500,USD,MZS/MZSU6.csv,2025-02-25 00:00:00,2026-08-14 00:00:00
MZS,MZSX6,763552742,20261023,CBOT,500,USD,MZS/MZSX6.csv,2025-02-25 00:00:00,2026-08-14 00:00:00
MZS,MZSF7,825834223,20261224,CBOT,500,USD,MZS/MZSF7.csv,2025-10-27 00:00:00,2026-08-14 00:00:00
MZS,MZSH7,825834198,20270219,CBOT,500,USD,MZS/MZSH7.csv,2025-10-27 00:00:00,2026-08-13 00:00:00
MZS,MZSK7,825834218,20270423,CBOT,500,USD,MZS/MZSK7.csv,2025-10-27 00:00:00,2026-08-13 00:00:00
MZS,MZSN7,825834208,20270625,CBOT,500,USD,MZS/MZSN7.csv,2025-10-27 00:00:00,2026-08-13 00:00:00
MZS,MZSQ7,825834201,20270723,CBOT,500,USD,MZS/MZSQ7.csv,2025-10-27 00:00:00,2026-08-13 00:00:00
MZS,MZSU7,825834213,20270827,CBOT,500,USD,MZS/MZSU7.csv,2025-10-27 00:00:00,2026-08-13 00:00:00
MZS,MZSX7,825834204,20271022,CBOT,500,USD,MZS/MZSX7.csv,2025-10-27 00:00:00,2026-08-13 00:00:00
MZS,MZSF8,841859624,20271223,CBOT,500,USD,MZS/MZSF8.csv,2025-12-29 00:00:00,2026-08-13 00:00:00
MZC,MZCZ5,763552585,20251121,CBOT,500,USD,MZC/MZCZ5.csv,2025-02-25 00:00:00,2025-11-21 00:00:00
MZC,MZCH6,763552571,20260220,CBOT,500,USD,MZC/MZCH6.csv,2025-02-25 00:00:00,2026-02-20 00:00:00
MZC,MZCK6,763552599,20260424,CBOT,500,USD,MZC/MZCK6.csv,2025-02-25 00:00:00,2026-04-24 00:00:00
MZC,MZCN6,763552588,20260626,CBOT,500,USD,MZC/MZCN6.csv,2025-02-25 00:00:00,2026-06-26 00:00:00
MZC,MZCU6,763552579,20260821,CBOT,500,USD,MZC/MZCU6.csv,2025-02-25 00:00:00,2026-08-14 00:00:00
MZC,MZCZ6,763552582,20261120,CBOT,500,USD,MZC/MZCZ6.csv,2025-02-25 00:00:00,2026-08-14 00:00:00
MZC,MZCH7,833200849,20270219,CBOT,500,USD,MZC/MZCH7.csv,2025-11-24 00:00:00,2026-08-14 00:00:00
MZC,MZCK7,833200837,20270423,CBOT,500,USD,MZC/MZCK7.csv,2025-11-24 00:00:00,2026-08-13 00:00:00
MZC,MZCN7,833200842,20270625,CBOT,500,USD,MZC/MZCN7.csv,2025-11-24 00:00:00,2026-08-13 00:00:00
MZC,MZCU7,833200847,20270827,CBOT,500,USD,MZC/MZCU7.csv,2025-11-24 00:00:00,2026-08-13 00:00:00
MZC,MZCZ7,833200852,20271126,CBOT,500,USD,MZC/MZCZ7.csv,2025-11-24 00:00:00,2026-08-13 00:00:00
MGC,MGCV5,668631622,20251029,COMEX,10,USD,MGC/MGCV5.csv,2023-11-30 00:00:00,2025-10-30 00:00:00
MGC,MGCZ5,674701641,20251229,COMEX,10,USD,MGC/MGCZ5.csv,2023-12-29 00:00:00,2025-12-30 00:00:00
MGC,MGCG6,693609542,20260225,COMEX,10,USD,MGC/MGCG6.csv,2024-03-28 00:00:00,2026-02-26 00:00:00
MGC,MGCJ6,706903676,20260428,COMEX,10,USD,MGC/MGCJ6.csv,2024-05-31 00:00:00,2026-05-07 00:00:00
MGC,MGCM6,712565978,20260626,COMEX,10,USD,MGC/MGCM6.csv,2024-06-28 00:00:00,2026-06-26 00:00:00
